text,PurposeCode,Housing in general,Homelessness,Transitional housing,Incremental housing,Social housing,Market housing,Urban,Rural
"STRENGTHENING THE CAPACITY OF AUDITORS IN CUBA/RENFORCER LA CAPACITÉ DES VÉRIFICATEURS À CUBA This project aims to strengthen public accountability in Cuba by helping to build efficient, transparent public financial management systems at a time when Cuba is decentralising and introducing economic reforms. The initiative will draw on best Canadian and international practice to train auditors across Cuba to international standards, enabling their contribution to increased institutional accountability and reduced risk arising from corruption./Ce projet vise à renforcer l'obligation de rendre des comptes au public à Cuba en améliorant la capacité du gouvernement cubain à établir une gouvernance financière et économique transparente. L'ACDI contribue à un projet mis en œuvre par Cowater International, en mettant en place des approches et des techniques de vérification modernes fondées sur des modèles canadiens et internationaux. Le projet appuiera la décentralisation de la fonction de vérification dans l'ensemble de Cuba pour en accroître l'efficacité. Dans le cadre du projet, on cherche à former un nouveau groupe de vérificateurs conformément aux normes internationales pour permettre à celui-ci de contribuer de manière importante au renforcement de la responsabilisation institutionnelle au pays. Une plus grande reddition de comptes financiers au public est essentielle pour réduire le risque de fraude et de corruption pendant la réforme économique de Cuba, qui fera passer le pays d'un contrôle centralisé à une plus grande libéralisation. Parmi les principales activités du projet : i) fournir une formation pratique et théorique (cours, ateliers et conférences) à des vérificateurs du Système de vérification national en matière de méthodes de vérification et de pratiques de supervision et de contrôle, ii) fournir une formation et une assistance technique au Bureau du contrôleur général de Cuba et à ses vérificateurs pour les accréditer selon les normes internationales.",15110,0,0,0,0,0,0,0,0
"SAFEGUARDING HOUSING, LAND AND PROPERTY RIGHTS OF SYRIAN REFUGEES AND INTERNALLY DISPLACED PERSONS IN SYRIA II Information, advisory structures and procedures for safeguarding Housing, Land and Property claims of Syrian refugees and internally displaced persons have been improved.",15220,1,0,0,0,0,0,0,0
CONTRIBUTION TO REGIONAL HOUSING PROGRAMME (RHP) FUND The proposed action constitutes an additional EU funding allocation to the Fund of the Regional Housing Programme in order to achieve the results of the RHP to create durable housing solutions for the most v ulnerable population in the Western Balkans following the Balkan conflicts of the 90ies,73010,1,0,0,0,1,0,0,0
"WORLD BANK IDA CRISIS FACILITY - SUPPORT PROGRAMME FOR UKRAINE AND MOLDOVA (SPUR) International Development Association (IDA), member of World Bank Group, has established Crisis Facility designed to provide additional financing to support to IDA countries severely impacted by Russia's invasion of Ukraine. Finland's support through Crisis Facility is channeled to Special Program for Ukraine and Moldova Recovery (SPUR). SPUR is supporting Government of Ukraine to provide basic services, repairing critical infrastructure, implementing reforms and support long-term recovery and reconstruction in six critical sectors in the areas of health, transport, energy, agriculture, housing and social protection in Ukraine. SPUR complements efforts by multilateral and bilateral partners by addressing the continuing far-reaching social and economic impacts of this crisis. In Moldova the program is mainly supporting costs resulting from hosting refugees from Ukraine.",43010,1,0,0,0,0,0,0,0
"THIRD PARTY MONITORING OF MULTI YEAR HUMANITARIAN PROGRAMME INTERVENTIONS 2016/17 Support for up to three million of the most vulnerable people affected by natural disaster and conflict.  This will cover both immediate relief and early recovery interventions for shelter, food, non-food items, water and sanitation, livelihood and protection needs, depending on the emergency.   This programme will also support developments in the UN and local civil society which are required for humanitarian responses to be more locally owned and effective in future, as well as effective monitoring and evaluation, targeted active research and piloting.",43082,1,0,1,0,0,0,0,0
AUDIT FINANCIER ET DE SYSTÈME DU CONTRAT N° CRIS ENPI/2015/362-355 RENFORCER LA PARTICIPATION POUR LE DÉVELOPPEMENT DANS LE QUARTIER DE SIDI AMOR ABA,15150,0,0,0,0,0,0,0,0
Use of traditional knowledge for land resource management in protected areas of Vale do Javari,41030,0,0,0,0,0,0,0,0
"HOGAR EL FARO Support for the shelter-home for single mothers, pregnant women and / or victims of violence. The insituttion offers healthcare and psychological assistance and vocational training services.",15180,1,0,1,0,0,0,0,0
"OSCE SECURITY DAYS 2016-17 Make a significant contribution to complement and support formal discussions among participating States on how to restore co-operative security in the OSCE area by establishing an informal strategic dialogue process through sustained and  well-focused discussions involving representatives of Track II actors from academia, think tanks, civil society, youth, business, philanthropy and international, regional and sub-regional organizations. This is expected to result in concrete  recommendations for the OSCE.",15220,0,0,0,0,0,0,0,0
CORE SUPPORT FOR HFA The IKEA Foundation is partnering with Housing for All who provide management to Better Shelter to build the market demand for its housing solution and optimise the organisation for growth and sustainability.,72010,1,0,0,0,0,1,0,0
"ADES, MADAGASCAR La mort silencieuse était un rapport dans le bulletin de l'ADES en 2021. Depuis 3 ans, la sécheresse dure à Madagascar et menace l'existence de centaines de milliers de personnes. Les habitants sont habitués à des périodes de privation. La perte de forêts transforme en peu de temps les terres fertiles en un désert aride, les villages sont abandonnés et la disparition du tourisme entraîne la perte de précieux revenus pour les habitants. ADES tente de lutter à moyen et long terme contre la faim dans la région sud du pays. Par le biais des communautés villageoises, des stratégies sont élaborées pour les puits villageois, les cultures maraîchères et d'autres projets importants afin de maintenir la fertilité des terres et de produire plus de nourriture. Cette organisation est présente à Madagascar depuis 2001. La commune de Berikon a déjà soutenu ADES en 2015.",14031,0,0,0,0,0,0,0,1
"STREET CHILD Summary: This project targets some of Liberias most marginalised children. It supports those who are working on the streets and living in some of the most dangerous environments in the world in terms of health, safety and lack of safe shelter and education. Social workers engage with these children and offer them counselling and support to enable them to leave the streets and return home or live safely with other family members this is be done through a process of mediation. Once they have returned to live with their families, the project helps their families with small business schemes to help increase their income so that they can support their children to stay in school and away from the hazards of street living. Full grant commitment: GBP 49.96 thousand.",11220,0,1,0,0,0,0,0,0
SCHOLARSHIP FOR COSTS OF LIVING University covers costs of living (housing and meals) for a student enrolled at the course in Medicine and Surgery (single-cycle master degree),11420,1,0,0,0,0,0,0,0
"CRÉATION DE COMMUNAUTÉS CONSCIENTES DU CLIMAT POUR AMÉLIORER LE DÉVELOPPEMENT DES ENFANTS Renforcer l'atténuation et l'adaptation au changement climatique dans les communautés du projet pour améliorer le développement des enfants grâce à l'agriculture intelligente face au climat, réduction des risques de catastrophes environnementales, gestion des ressources en eau et reboisement.",41081,0,0,0,0,0,0,0,0
TO SUPPORT WORK ON FORMALIZATION IN JAMAICA Constituents have taken initiatives in policy areas that facilitate the transition from informality to formality - Outcome 6 - Formalization of the informal economy,16080,0,0,0,0,0,0,0,0
"TOUNEN LAKAY III L'Action proposée se compose donc de 3 axes complémentaires et intégrés : (i) la planification et la gestion d actions de développement urbain selon un processus co-piloté par les communautés , (ii) la réalisation de travaux d'amélioration de l'habitat (renforcement/ reconstruction de maisons-latrines) et du cadre de vie (aménagements infrastructurels visant à accroître l'accès aux services de base, sécuriser l'environnement face aux risques et désastres et contribuer à la dynamisation sociale e",43030,1,0,0,1,0,0,1,0
"PROVISION OF QUALITY EDUCATION THROUGH THE SANTA MÓNICA PHASE II EDUCATIONAL CENTER Título completo del proyecto: Dotación de educación de calidad a través del Centro Educacional Santa Mónica Fase II :: El acceso de las niñas y adolescentes a los centros escolares de Secundaria de Madaba cuenta con más dificultades para ella que los varones y por tanto existe una clara discriminación por sexo. Una de las barreras es ocasionada por las largas distancias entre los domicilios y el centro docente. Este recorrido diario supone un riesgo de ser violadas o abusadas sexualmente, además del tiempo que se emplea en el recorrido. Ante esta situación los padres optan por sus hijos varones para que accedan a la educación y las niñas se quedan en casa. Para facilitar el acceso a la educación en igualdad de condiciones se plantea la construcción de esta residencia femenina (finalización) y Sala de usos múltiples para actividades de cooperación, teatro, cine, fiestas.,. Madaba es una población rural de 7.030 habitantes distribuida en 6 localidades donde se ubican 6 escuelas de primaria y 2 escuelas de secundaria. Además está la escuela infantil que se ha construido en la fase I de este proyecto. El proyecto conlleva la construcción de un Centro de Educación que agrupe tres necesidades bien diferenciadas: Una escuela infantil para niñas y niños de entre 4 y 6 añosUna residencia para chicas que estudian secundaria con capacidad para albergar a 100 chicasUna sala de usos múltiples para actividades en cooperación como celebraciones, teatro, cine, fiestas?) Orden de San Agustín como un complemento a los esfuerzos del gobierno en la provisión de educación en marcha y se presenta con el propósito de promover la igualdad al acceso a la educación de calidad a los niños y niñas. La inversión en educación, especialmente en las niñas y chicas, con menor porcentaje de alfabetización detectada, además en las zonas rurales donde se va a implantar, es una buena estrategia de prevención de la pobreza, de prevención de la desigualdad hacia las mujeres y de sostenibilidad de la región. En este caso, la necesidad detectada a nivel local, hace pensar en la necesidad primaria de la construcción de estructuras que den forma y cobijo a estos planteamientos educativos.La fase I se ha desarrollado en el año 2014 (se ha financiado con fondos aportados por Iquitanz).  En este año 2021 se desarrolla la Fase II financiada parcialmente por el Ayto.Bilbao.  Resultados esperados: -Mejorada la cobertura y las condiciones educativas del alumnado de Nivel Primario (120 alumnos (70 niñas  y 50 niños) a través de Centro Educativo Santa Mónica-Proporcionar una estancia adecuada y segura dentro de un ambiente educativo de empoderamiento personal para las adolescentes (100 chicas) que cursan enseñanza secundaria en las escuelas de Madaba y Mahanje. - Dotar a la población del área de Madaba de una infraestructura que fomente las relaciones socio culturales de la población. -Garantizar que el beneficio con relación a los diferentes empleos creados sea equitativo entre mujeres y hombres",11230,0,0,0,0,0,0,0,1
"L'objectif du projet est de faciliter le développement d'une production locale de matériaux d'isolation thermique à base de Typha. Il vise à améliorer l'efficacité énergétique dans les techniques de construction en milieu urbain, comme en milieu rural.",41010,1,0,0,0,0,0,1,1
"DARKHAN URBAN UTILITY INSTITUTIONAL IMPROVEMENT ACTION PLAN The project will support environmentally sustainable urban development and improved living standards in Darkhan City, Mongolia. It will improve the city 's wastewater management infrastructure and service delivery through (i) a modern wastewater treatment plant (WWTP), (ii) improved sewer system and pumping stations, and (iii) institutional capacity development and policy dialogue. The project will promote poverty alleviation supporting of a city with 27% poverty incidence and contribute to a more balanced national urban system and strengthened urban-rural relationships by supporting urban and industrial development of a second tier city in Mongolia. The project will contribute to improved cross-border water quality management by improved water quality of the Kharaa River that drains into the Baikal Lake in the Russian Federation.",14022,0,0,0,0,0,0,1,0
"Lifesaving Shelter/NFI Provision to conflict-affected IDPs in Afar, Amhara and Tigray",72010,0,0,1,0,0,0,0,0
"BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS - WAREHOUSE STORAGE RENTAL INL U.S. Department of State: Bureau of International Narcotics and Law Enforcement Affairs. WAREHOUSE STORAGE RENTAL INL [Covers the costs of rent and utilities for non- GSA managed offices, storage, and warehouse space within and outside of the United States and its territories. Excludes storage of household effects included in Object Class Code 2509.]",15130,0,0,0,0,0,0,0,0
"Project title: Humanitarian response to ethnic populations victims of internal displacement, confinement or any other mobility restriction on situations associated to the Colombian armed conflict, through education in emergency, protection, shelter and he",72010,0,0,1,0,0,0,0,0
"PLANTANDO AS SEMENTES,CULTIVATING SUSTAINABILITY IN FAVELA For children on the large terrace of our nursery school,nature and the cycle of the seasons will be observed through the 'management' of the garden on the terrace. At Garagem das Letras there will be meetings of education and environmental and food awareness,dealing with the consumption and production of waste,reducing waste and transforming waste into resources also through small workshops aimed at creating community or domestic green spaces in favelas. With a green kit,20 families will begin an education in the domestic production,with adequate living space. With periodic visits we will work on the concept of 'care' and self-production to make the family independent and proactive in domestic production. In general,we want to work towards achieving the goals for sustainable development defined by the UN.",11231,0,0,0,1,0,0,1,0
SUSTAINABLE URBAN MOBILITY The framework conditions for promoting non-motorised transport (NMV) and transport demand management (VNM) at urban level are improved in Colombia.,21010,0,0,0,0,0,0,1,0
"SHELTER, LIVELIHOODS AND HEALTH ASSISTANCE FOR POPULATIONS IN LEBANON AFFECTED BY THE SYRIAN CRISIS Shelter, Livelihoods and Health Assistance",72050,0,0,1,0,0,0,0,0
"SECOND STRENGTHENING TECHNICAL AND VOCATIONAL EDUCATION AND TRAINING PROJECT Building on the lessons of the Strengthening Technical and Vocational Education and Training Project, the proposed project will continue to support efforts to realign technical and vocational education and training (TVET) with current and future labor market needs by (i) upgrading teaching and learning environments at eight vocational colleges, (ii) strengthening teachers' competencies to deliver student-centered practical training in skill areas that are in demand, and (iii) improving the management of colleges and fostering an environment that demonstrates the principles of entrepreneurship and promotes involvement of companies and communities in TVET. The project will increase poor and disadvantaged students' access to TVET through targeted direct stipends and more dormitory spaces at colleges. The project will also undertake TVET promotion measures to improve the public image of TVET and enhance understanding of TVET products and services among youth, their parents, and communities.",11330,1,0,0,0,0,0,0,0
RAISING YOUNG PEOPLE'S AWARENESS OF CLIMATE AND ENVIRONMENTAL ISSUES Better understanding of the need to protect the environment and climate by implementing concrete measures,41081,0,0,0,0,0,0,0,0
"Strengthening organic agriculture and housing improvement in rural communities of the departments of Francisco Morazán and La Paz, Honduras",31120,1,0,0,1,0,0,0,1
"ORIENTATION AND ACTIVATION OF COASTAL COMMUNITIES FOR AN INTEGRAL ECOLOGY AND SUSTAINABLE DEVELOPMENT The project intends to launch training courses and concrete initiatives of an agricultural/water nature aimed at soil management, the creation of basic cultivation infrastructures, the prevention of flooding and water retention, and to the promotion of group agriculture and pisciculture. The activities aim to involve the population of 22 villages (5,000 beneficiaries) and local authorities of agri-food monitoring.",43081,0,0,0,0,0,0,0,1
"EAST AFRICAN SEAWEED FARMING AT A CROSSROADS, IDENTIFICATION OF FUTURE SUSTAINABLE PATHS FOR INCREASED PRODUCTION AND POVERTY REDUCTION IN RURAL COAST East African seaweed farming is at a crossroads. It has showed an immense potential to provide alternative livelihood and reduce poverty, especially among women. Yet, for endorsing its expected expansion, further development is needed to ensure sustainable farming practices, increase production and mitigated environmental impact. The aim of the proposed project is to increase farming outcome by replacing the present ecologically unsustain use of non-indigenous Asian strains of the economically important Eucheuma and Kappaphycus, with vigorous native ones. By mapping wild seaweed populations, their performance and adaptive capacity to climate change, strains suitable for commercial cultivation will be identified and tested. Further will the potential need for management practices and rehabilitation of denuded seaweed beds for maintained ecosystem diversity and function be investigated. The project will also promote local capacity for farming development and the scientific collaboration between Sweden and East Africa. Both molecular and more traditional techniques will be used. AFLP, a well-established DNA-fingerprinting method, will identify individual strains and reveal their population structure. Ecophysiological studies under controlled and in situ conditions will tell the strains? commercial quality and stress tolerance. The results will improve the sustainability of seaweed farming and thereby secure its ability for providing continuous poverty reduction in East Africa.",23182,0,0,0,0,0,0,0,1
"PROVIDE HUMANITARIAN ASSISTANCE TO NRC NORWEGIAN REFUGEE COUNCIL TO MEET NEEDS IN LEBANON. To provide improved Shelter, as well as Water, Sanitation and Hygiene support to vulnerable Syrian refugees in Lebanon.  Over 6,000 beneficiaries will be eligible for shelter assistance.",14020,1,0,1,0,0,0,0,0
RENOVATION OF THE ASSOCIATION'S BUILDING Renewal of the infrastructure and partially thermal insulation of the association's for disabled people called Ajagos building in the town of Ajagos. The floors and walls are obviously worn down - the main goal is to maintain the building for future usage.,16010,1,0,0,0,1,0,0,0
HUMANITARIAN AID AND FOOD ASSISTANCE Shelter/NFI & Camp Coordination and Camp Management (CCCM) in areas affected by the impact of natural phenomena,72010,0,0,1,0,0,0,0,0
"THE PROJECT FOR RENOVATION OF THE PRIMARY, MIDDLE, AND HIGH SCHOOL IN RASHAANT SOUM OF KHUVSGUL AIMAG Renovation of a dilapidated school",11120,0,0,0,0,0,0,0,0
"HUMANTARIAN RESPONSE TO TROPICAL CYCLONE HAROLD On 8 April 2020, severe Tropical Cyclone (TC) Harold devastated communities across Fiji with flooding and landslides.  The aftermath has seen damage to buildings, crops, water and power infrastructure.  TC Harold came at a time when efforts to support COVID-19 preparedness was ramping up in the region.  Funding supports the Government of Fiji and Australian and local N0n-Government Organisations to deliver Australian's humanitarian response to support the immediate relief and recovery efforts in sectors such as livelihoods, agriculture, protection, shelter, water and sanitation, with additional work on health promotion training and other health efforts to support COVID-19 preparedness and recovery response. The total estimated value of this investment is $5.4 million to be expensed over two years, starting during the 2019-20 financial year.",72010,1,0,1,0,0,0,0,0
"IUCN NATURE-BASED SOLUTIONS FOR RESILIENT COMMUNITIES IN THE WESTERN BALKANS - NATURE-BASED SOLUTIONS FOR RESILIENT COMMUNITIES IN THE WESTERN BALKANS The ADAPT: Nature-based Solutions for Resilient Societies in the Western Balkan project aims to demonstrate how nature based solutions can complement engineering solutions in disaster risk reduction. The project will identify solutions on how nature can improve, water security, food security, solutions for disaster risk reduction, and solutions for climate adaptation in Western Balkan with pilots in Albania and Serbia and assessments in BiH, Montenegro, North Macedonia and Kosovo.The 2016 European Environment Agency report on climate change, impacts and vulnerability in Europe considers south-eastern and southern Europe as highly prone to climate change effects, being a region with the highest impact of climate change and number of severely affected sectors and domains in Europe. The Ministerial Declaration of the 2nd High-Level Panel on the Environment and Climate Action in the Western Balkans, endorsed at the 2017 Bonn Climate Conference, recognized climate challenges as one of the priorities for action in the region. This reinforces the findings of the Intergovernmental Panel on Climate Change (IPCC) that also identified the Western Balkans as one of the most vulnerable areas to the effects of climate change. The Bonn declaration calls on the governments to take a more coordinated approach to existing initiatives and projects in the region, in terms of policy integration, capacity development, and action on the ground, as there is no evidence that such a coordinated action has taken place to date.The 2005 Millennium Ecosystem Assessment, itself is a product of this growing awareness, provided a strong evidence base for subsequent policies to promote the conservation, restoration and sustainable management of ecosystems while also taking into account the increasing demands placed on ecosystem services (MillenniumEcosystem Assessment, 2005). The Millennium ecosystem assessment report, in fact,  marked a new way of thinking recognizing that infrastructure alone is increasingly unlikely to provide future water security, sustainable agriculture and sustainable urban development. Western Balkan has experienced an increased frequency in floods, extended periods of drought, soil erosion and forest fires, frequently turning into natural disasters, with communities and societies at large being affected in both the short- and long-term. Severe floods in BiH and Serbia in 2014 resulted in several dozens of casualties, causing the destruction of public and private infrastructures, as well as hitting hundreds of thousands of households, many of whom, mostly vulnerable groups had to rely on humanitarian assistance. Nature-based solutions (NBS) is a newly coined umbrella concept (Albert et al., 2017). It relates to the use of nature for addressing a range of global environmental and social challenges, such as climate change and pollution of water systems (Cohen-Shacham et al., 2016). Sida decided to engage in a dialogue with IUCN since IUCN has developed the",43060,0,0,0,0,0,0,0,0
"MISSION DE CONTRÔLE TECHNIQUE POUR LES TRAVAUX DU PAJED II: LOT 6 DAO NO. 011/2014/SCE/ON-FED/CUE/PAJED II/22-762 - BATE INTERNATIONAL Lot 6: Cinq brigades de piste (Issari, Tchintaborak, Kiringuim, Kirtachi et Takanamat)  onze quartiers de mineurs (Diffa, Mainé Soroa, Nguigmi, Madaoua, Illéla, Abalak, Bouza, Kéita, Birni N'konni, Tchintabarade et Arlit)  mise aux normes de la maisson d'arrêt d'Agadez  un centre d'hebergement pour mineurs en danger à Tahoua  une salle d'audiance à Birni N'Konni.",15130,1,0,0,0,1,0,1,1
"AC_860_3.3.1 Countries enabled to adopt, review and revise laws, regulations and policies to create an enabling environment for healthy cities and villages, housing, schools and workplaces AC_860_3.3.1 COUNTRIES ENABLED TO ADOPT, REVIEW AND REVISE LAWS, REGULATIONS AND POLICIES TO CREATE AN ENABLING ENVIRONMENT FOR HEALTHY CITIES AND VIL 3.3 Healthy settings and Health-in-All Policies promoted",12110,1,0,0,0,0,0,0,0
"ACTION AGAINST HUNGER: HUM 2021-2025 - ACTION AGAINST HUNGER: HUM RRM 2021, 2023-2025 The mission of AAH is to save, improve and protect lives by eliminating hunger through the prevention, detection and treatment of undernutrition, especially during and after emergency crises caused by situations of conflict, displacement, poverty, discrimination, inequality, or natural disaster. The funding to Action Against Hunger (AAH) in 202, which is encompassed in decision nr 2022-001383, is based on the Sida humanitarian allocation process that took place in late 2021 and 2022. The current decision concerns a financial contribution to AAH amounting to 411,5 MSEK.The following modality of support is financed:1. Country Programmes/annual projects in 20 countries â€ 348,5 MSEK,2. Rapid Response Mechanism - 50 MSEK,3. Capacity Building Support â€ 8 MSEK,4. Method Support â€ 5 MSEK.During 2022 the programme and project support covers the following 20 countries/crises: Burkina Faso, Central African Republic, Chad, Colombia, Democratic Republic of Congo, Ethiopia, Haiti, Iraq, Kenya, Lebanon, Madr, Niger, Nigeria, Somalia, Sudan, South Sudan, Syria, Uganda, Ukraine and Venezuela. Five countries have multi-year funding during the period 2022-2024, namely: Chad, Ethiopia, Somalia, South Sudan and Syria. The project and country programmes includes support to the sectors of nutrition, protection, food security, health, livelihood, shelter, GBV and WASH.Through their work, AAH contributes towards enabling access of disaster affected populations to essential services such as prevention and treatment of major childhood illnesses (e.g. measles, diarrhoea), improving infant and young child feeding practices, and treatment of acute malnutrition among children and mothers through the provision of supplementary and therapeutic foods. The intervention is therefore assessed to contribute to Reproductive, maternal, newborn and child health (RMNCH). Furthermore, gender equality is a cross-cutting perspective in the interventions and is taken into consideration through: gender analysis that inform the programme/project design, interventions adopt a â€œdo no harmâ€ approach by e.g. targeting both displaced populations and host communities, results frameworks incorporate gender-specific indicators and disaggregated data, and monitoring of AAHâ€™s Gender Equality Policy (approved 2021). In all contexts, complaints and response mechanisms are established through which any cases of misconduct or Sexual Exploitation, Abuse and Harassment (SEAH) are reported. Background:AAH is a non-profit organisation, previously known as Action Contre La Faim (ACF), which is governed by the French Association Law of July 1, 1901. AAH was established in 1979 specifically to respond to humanitarian emergencies, focusing on issues of malnutrition.AAH international network (AAH-IN) is composed of AAH entities from France, (Sida agreement partner), AAH India, AAH United Kingdom, AAH Spain, AAH USA and AAH Canada. Each of these members are separate legal entities, but share a common charter of principles, strategy and areas of intervention. All members of the network are committed to bringing coherence and enhancing efficiency to better serve those in need of nourishment , and to adhere to the AAH principles for which it stands. These principles are: moral and financial independence, strict political and religious neutrality, non-discrimination, free and direct access to victims, professionalism and transparency. The principles are outlined in an agreement (the International Global Protocols), which is signed by all AAH members.",72010,1,0,0,0,0,0,0,0
CHINE - Autres crédits d'intervention des postes à l'étranger -Frais de déplacement et de représentation,16061,0,0,0,0,0,0,0,0
"CREATION AND STRENGTHENING OF COMMUNITY BASED FARMER SERVICE CENTERS IN SOUTHERN ABKHAZIA The project will focus on organizing the small-scale farmers in an association retaining collective ownership of agro-service centers, in 2 village clusters of the South of Abkhazia",31120,0,0,0,0,0,0,0,1
"IMPROVES THE HOUSING SITUATION AND RESPONSE CAPACITY IN THE FACE OF NATURAL DISASTERS CAUSED BY HURRICANES ETA AND IOTA IN THE COMMUNITY OF El proyecto restablecerá las condiciones socioambientales  de las familias de la comunidad Brisas de Omoa que fueron gravemente afectada tras el paso de los huracanes Eta e Iota. Con el objetivo de reducir los riesgos ante futuras situaciones de emergencia, se  mejorará la capacidad de respuesta comunitaria,  fortaleciendo integralmente al Comité de Emergencia local. De forma paralela, se llevará a cabo un proceso de sensibilización y concienciación comunitaria desde un abordaje ecofeminista. Este enfoque pretende establecer nuevas relaciones entre la población y el  entorno alejadas de la lógica  patriarcal productiva responsable de muchos de los desastres naturales.Se impulsará la participación democrática y en especial de las mujeres como sujeto político activo en la toma de decisiones relacionadas con la promoción y prevención de la Salud Ambiental.",43010,1,0,0,1,0,0,1,0
"INTEGRATED EDUCATION RESPONSE IN DADAAB REFUGEE CAMP AND HOST COMMUNITIES IN KENYA United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [AVSI Foundation]",72010,0,0,0,0,0,0,0,0
"Iraq Crisis - Shelter and Protection Response - Danish Refugee Council 2020-2021/Crise en Irak - Réponse aux besoins d'abri et de protection - Danish Refugee Council 2020-2021 IRAQ CRISIS - SHELTER AND PROTECTION RESPONSE - DANISH REFUGEE COUNCIL 2020-2021/CRISE EN IRAK - RÉPONSE AUX BESOINS D'ABRI ET DE PROTECTION - DANISH January 2020 – In 2020, there are an estimated 4.1 million Iraqis in need of humanitarian assistance, of which 1.77 million are in acute need. Out of the 6 million people displaced during the conflict against Daesh, more than 1.4 million people remain internally displaced. Those directly affected by the conflict against Daesh, particularly those who were displaced and whose lives and livelihoods were uprooted and destroyed, continue to require humanitarian assistance to meet their basic needs.  With GAC's support, the Danish Refugee Council (DRC) is implementing a cross-sectoral shelter and housing, land and property (HLP) intervention that aims to contribute to addressing critical shelter vulnerabilities, targeting up to 11,000 conflict- and displacement-affected individuals, experiencing the most acute vulnerabilities, particularly women-headed households. Project activities include: (1) repairing or rehabilitating critical war-damaged shelters, (2) providing legal assistance with accessing civil documentation and HLP rights, and (3) repairing and rehabilitating basic community infrastructure in areas severely affected by the conflict. / Janvier 2020 – En 2020, on estime à 4,1 millions le nombre d'Irakiens ayant besoin d'une aide humanitaire, dont 1,77 million en situation de besoin aigu. Sur les 6 millions de personnes déplacées pendant le conflit contre Daech, plus de 1,4 million de personnes restent déplacées à l'intérieur du pays. Les personnes directement touchées par le conflit contre Daech, en particulier celles qui ont été déplacées et dont la vie et les moyens de subsistance ont été détruits, continuent d'avoir besoin d'une aide humanitaire pour satisfaire leurs besoins fondamentaux.  Avec le soutien d'AMC, le Conseil danois pour les réfugiés met en œuvre une intervention intersectorielle sur l'abri et le logement, la terre et la propriété qui vise à contribuer à remédier aux vulnérabilités critiques en matière d'abri, en ciblant jusqu'à 11 000 personnes touchées par les conflits et les déplacements, qui soumises aux vulnérabilités les plus importantes, en particulier les ménages dirigés par des femmes. Les activités de ce projet comprennent : 1) la réparation ou la remise en état des abris essentiels endommagés par la guerre, 2) la fourniture d'une assistance juridique pour l'accès aux documents civils et aux droits relatifs au logement, à la terre et à la propriété, 3) la réparation et la remise en état des infrastructures communautaires de base dans les zones gravement touchées par le conflit.",72010,1,0,1,0,0,0,0,0
"BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS - INL CARSI UMEP1 POSTA AZACUALPA FURNITURE PURCHASE U.S. Department of State: Bureau of International Narcotics and Law Enforcement Affairs. INL Carsi UMEP1 Posta Azacualpa Furniture Purchase[Covers the costs of repair items including lumber, hardware, masonry, plaster, roofing, window glass, fabricated metal, tiles, paints, decorator supplies, etc.]",15210,0,0,0,0,0,0,0,0
"HUMAN RIGHTS ILO-Assessed. Improved working conditions of women in the labour market and patterns of discrimination, Outcome 17 - Discrimination at Work: Discrimination in employment and occupation is eliminated",15160,0,0,0,0,0,0,0,0
"SYRIA CRISIS, SECONDMENT TO UNHCR SHELTER COORDINATOR The ongoing violence in Syria has lead to the displacement of millions of civilians. As of September 2014, an estimated 6.5 million people are internally displaced inside Syria and 3 million people are registered or waiting for their registration with UNHCR in neighbouring Jordan, Turkey, Lebanon, Iraq and Egypt.",72010,0,0,1,0,0,0,0,0
"PROGRAMME D'APPUI À LA POLITIQUE DE LA VILLE (PROVILLE 2) Contribuer à l'amélioration des conditions de vie des habitants des quartiers d'habitat informel et contribuer à favoriser une croissance urbaine plus maitrisée.   Les OS de l'action sont :  A. Amélioration de l'accès aux services de base (eau, assainissement, éclairage, mobilité)     B. Intégration socio-économique des habitants, via l'implantation d'équipements socio-collectifs et de locaux d'activités   C. Renforcer les capacités institutionnelles",73010,1,0,0,1,0,0,1,0
DISTRIBUTING WINTER KITS AND HEATERS IN SYRIA Distribute non-food items to the neediest recipients in targeted areas of Syria,72010,0,0,0,0,0,0,0,0
"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS) Joint project: Membrane-based decentralized reclamation of acid mine drainage for improvement of water security and mitigation of environmental impacts in Southern Africa, subproject: IWRM basis for MAMDIWAS (MAMDIWAS-IWRM) - Viable technologies to protect resources (water, IWRM, land, forests, settlements) and eco-technologies in the developing country",14015,0,0,0,0,0,0,0,0
ULAANBAATAR URBAN SERVICES AND GER AREAS DEVELOPMENT INVESTMENT PROGRAM - TRANCHE 1 The MFF will support the Ulaanbaatar City master plan by upgrading priority service and economic hubs (subcenters) in ger (yurt or traditional tents) areas. It proposes an integrated response to urgently needed basic urban services and to develop urban subcenters to catalyze growth in ger areas.,21010,1,0,0,1,0,0,1,0
